area,name,lat,long,status,note
朝霞市,17-5,35.814178,139.585403,0,
朝霞市,17-6,35.813423,139.58783,0,
朝霞市,17-7,35.811768,139.583694,0,
朝霞市,17-8,35.814178,139.585403,0,
朝霞市,18-1,35.817352,139.585052,0,
朝霞市,18-2,35.82412,139.583481,0,
朝霞市,18-3,35.81633,139.588455,0,
朝霞市,18-4,35.817146,139.59079,0,
朝霞市,18-5,35.818237,139.589325,0,
朝霞市,18-6,35.819691,139.586761,0,
朝霞市,18-7,35.819691,139.586761,0,
朝霞市,18-8,35.816574,139.588776,0,
朝霞市,19-1,35.792,139.581741,0,
朝霞市,19-2,35.790672,139.581955,0,
朝霞市,19-3,35.794678,139.581207,0,
朝霞市,19-4,35.792831,139.580643,0,
朝霞市,19-5,35.792831,139.580643,0,
朝霞市,19-6,35.792831,139.580643,0,
朝霞市,19-7,35.790981,139.583572,0,
朝霞市,20-1,35.810478,139.589188,0,
朝霞市,20-2,35.80703,139.586288,0,
朝霞市,20-3,35.802647,139.585968,0,
朝霞市,20-4,35.80489,139.589218,0,
朝霞市,20-5,35.805317,139.58815,0,
朝霞市,20-6,35.807255,139.58728,0,
朝霞市,20-7,35.808319,139.585358,0,
朝霞市,20-8,35.804993,139.58519,0,
朝霞市,21-1,35.804436,139.581451,0,
朝霞市,21-2,35.801025,139.576874,0,
朝霞市,21-3,None,None,0,
朝霞市,21-4,35.80505,139.57869,0,
朝霞市,21-5,35.798866,139.577728,0,
朝霞市,21-6,35.801189,139.579453,0,
朝霞市,21-7,35.80011,139.574753,0,
朝霞市,22-1,35.794777,139.582779,0,
朝霞市,22-2,35.793949,139.584427,0,
朝霞市,22-3,35.795303,139.58345,0,
朝霞市,22-4,35.795303,139.58345,0,
朝霞市,22-5,35.795303,139.58345,0,
朝霞市,22-6,35.795303,139.58345,0,
朝霞市,22-7,35.795303,139.58345,0,
朝霞市,23-1,35.829861,139.585602,0,
朝霞市,23-2,35.826485,139.587357,0,
朝霞市,23-3,None,None,0,
朝霞市,23-4,35.827026,139.583969,0,
朝霞市,23-5,35.829876,139.588074,0,
朝霞市,23-6,35.829861,139.585602,0,
朝霞市,23-7,35.829048,139.581116,0,
和光市,01-01,35.77978,139.6233739,0,
和光市,01-02,35.7807782,139.6204708,0,
和光市,01-03,35.7819125,139.6215696,0,
和光市,01-04,35.7810097,139.6223815,0,
和光市,01-05,35.7814101,139.6252862,0,
和光市,02-01,35.7849345,139.6247451,0,
和光市,02-02,35.7850072,139.6261726,0,
和光市,02-03,35.7860774,139.6233739,0,
和光市,02-04,35.7878445,139.623852,0,
和光市,02-05,35.7897762,139.6266009,0,
和光市,03-01,35.7914329,139.6189123,0,
和光市,03-02,35.7929858,139.6209201,0,
和光市,03-03,35.7926042,139.6181355,0,
和光市,03-04,35.7942339,139.6209853,0,
和光市,03-05,35.7951609,139.6248017,0,
和光市,03-06,35.7937769,139.6242529,0,
和光市,03-07,35.7927186,139.6220991,0,
和光市,04-01,35.7869533,139.6143713,0,
和光市,04-02,35.7840404,139.611364,0,
和光市,04-03,35.7840404,139.611364,0,
和光市,04-04,35.7870297,139.6106632,0,
和光市,04-05,35.7846423,139.6077579,0,
和光市,04-06,35.7864431,139.6122204,0,
和光市,04-07,35.783324,139.6109207,0,
和光市,05-01,35.7791783,139.6240114,0,
和光市,05-02,35.7728929,139.624202,0,
和光市,05-03,35.7726382,139.6231714,0,
和光市,05-04,35.7740022,139.622333,0,
和光市,05-05,35.7772903,139.6240935,0,
和光市,06-01,35.7891474,139.612539,0,
和光市,06-02,35.7899049,139.6103836,0,
和光市,06-03,35.7919967,139.6147942,0,
和光市,06-04,35.7922839,139.6061854,0,
和光市,06-05,35.793541,139.610231,0,
和光市,06-06,35.7895046,139.6128575,0,
和光市,06-07,35.7907932,139.6076201,0,
和光市,06-08,35.7957505,139.6136543,0,
和光市,06-09,35.7898841,139.6125693,0,
和光市,07-01,35.7831145,139.609334,0,
和光市,07-02,35.7824215,139.6087626,0,
和光市,07-03,35.7807853,139.6091933,0,
和光市,07-04,35.7797566,139.6066444,0,
和光市,07-05,35.7814711,139.6069748,0,
和光市,07-06,35.7814711,139.6069748,0,
和光市,07-07,35.7829494,139.6039686,0,
和光市,07-08,35.7814711,139.6069748,0,
和光市,07-09,35.7829494,139.6039686,0,
和光市,07-10,35.7764475,139.6014373,0,
和光市,08-01,35.771983,139.6027907,0,
和光市,08-02,35.7765682,139.6115716,0,
和光市,08-03,35.7765682,139.6115716,0,
和光市,08-04,35.7749464,139.6128346,0,
和光市,08-05,35.7711192,139.6004906,0,
和光市,08-06,35.7733225,139.6142979,0,
和光市,08-07,35.7720246,139.6020247,0,
和光市,08-08,35.7718708,139.6096733,0,
和光市,08-09,35.7719541,139.6004317,0,
和光市,09-01,35.7915484,139.6334667,0,
和光市,09-02,35.7914193,139.6312748,0,
和光市,09-03,35.7919581,139.6340515,0,
和光市,09-04,35.7889318,139.6282436,0,
和光市,09-05,35.786892,139.6263762,0,
和光市,10-01,35.7876953,139.6224178,0,
和光市,10-02,35.7892526,139.6217018,0,
和光市,10-03,35.7875151,139.6193106,0,
和光市,10-04,35.7865841,139.6154069,0,
和光市,10-05,35.7853551,139.6189253,0,
和光市,10-06,35.7853551,139.6189253,0,
和光市,10-07,35.7894171,139.6174185,0,
和光市,10-08,35.788355,139.6205057,0,
和光市,10-09,35.784296,139.615961,0,
和光市,10-10,35.784701,139.620684,0,
和光市,10-11,35.7813861,139.6195496,0,
和光市,10-12,35.7812896,139.6176436,0,
和光市,10-13,35.7843017,139.6138734,0,
和光市,11-01,35.7778926,139.6164638,0,
和光市,11-02,35.7768267,139.620665,0,
和光市,11-03,35.7768267,139.620665,0,
和光市,11-04,35.7768267,139.620665,0,
和光市,12-05,35.7747115,139.6168409,0,
和光市,12-01,35.7862106,139.6063258,0,
和光市,12-02,35.7854535,139.6047825,0,
和光市,12-03,35.7854535,139.6047825,0,
和光市,12-04,35.7862106,139.6063258,0,
和光市,12-05,35.7858909,139.6023433,0,
和光市,13-01,35.7948069,139.6165764,0,
和光市,13-02,35.7974594,139.6154069,0,
和光市,13-03,35.8014159,139.6149289,0,
和光市,13-04,35.7980774,139.617293,0,
和光市,13-05,35.796484,139.618453,0,
和光市,13-06,35.7950012,139.6193692,0,
和光市,13-07,35.7958466,139.6221589,0,
和光市,13-08,35.7975841,139.6220991,0,
和光市,13-09,35.8033663,139.6234012,0,
和光市,13-10,35.8000394,139.6200277,0,
和光市,14-01,35.7711862,139.6167473,0,
和光市,14-02,35.7711862,139.6167473,0,
和光市,14-03,35.7729434,139.6185338,0,
和光市,14-04,35.7717278,139.6143836,0,
和光市,14-05,35.7717084,139.6136543,0,
和光市,14-06,35.7731319,139.616429,0,
和光市,15-01,35.7851433,139.6281547,0,
和光市,15-02,35.791862,139.6377174,0,
和光市,15-03,35.7877692,139.6286328,0,
和光市,15-04,35.7868024,139.6294296,0,
和光市,15-05,35.7826253,139.6268798,0,
和光市,16-01,35.7680157,139.6221602,0,
和光市,16-02,35.7698613,139.6171695,0,
和光市,16-03,35.7672891,139.6179562,0,
和光市,16-04,35.7690089,139.6207341,0,
和光市,16-05,35.7682194,139.6192447,0,
和光市,17-01,35.8015265,139.6320607,0,
和光市,17-02,35.7974679,139.6246488,0,
和光市,17-03,35.7937209,139.6329402,0,
和光市,17-04,35.7948861,139.6318198,0,
和光市,17-05,35.7941092,139.6331749,0,
和光市,17-06,35.7943507,139.6396301,0,
和光市,17-07,35.7966145,139.6332589,0,
和光市,17-08,35.7972994,139.6282443,0,
和光市,17-09,35.7914199,139.6270392,0,
和光市,17-10,35.7909273,139.629659,0,
新座市,1-1,35.80349,139.556168,0,
新座市,1-2,35.8060387,139.5575815,0,
新座市,1-3,35.8041938,139.5586349,0,
新座市,1-4,35.807041,139.55809,0,
新座市,1-5,35.807778,139.5626922,0,
新座市,1-6,35.804672,139.556824,0,
新座市,1-7,35.8091683,139.5595881,0,
新座市,2-1,35.7931577,139.5556685,0,
新座市,2-2,35.796299,139.558746,0,
新座市,2-3,35.7925678,139.5517377,0,
新座市,2-4,35.8007724,139.5569179,0,
新座市,2-5,35.802692,139.555084,0,
新座市,2-6,35.7969503,139.5544978,0,
新座市,2-7,35.8002048,139.5508612,0,
新座市,2-8,35.8007724,139.5569179,0,
新座市,3-1,35.7713923,139.5575984,0,
新座市,3-2,35.7759125,139.5588718,0,
新座市,3-3,35.7740533,139.5556883,0,
新座市,3-4,35.7768191,139.5570022,0,
新座市,3-5,35.7757472,139.5519729,0,
新座市,3-6,35.7734031,139.5494811,0,
新座市,3-7,35.7734031,139.5494811,0,
新座市,4-1,35.7830573,139.5715278,0,
新座市,4-2,35.7853499,139.5779762,0,
新座市,4-3,35.7836696,139.5755878,0,
新座市,4-4,None,None,0,
新座市,4-5,35.7852739,139.5729918,0,
新座市,4-6,35.7835084,139.576782,0,
新座市,4-7,35.7814518,139.57718,0,
新座市,5-1,35.7701299,139.5668412,0,
新座市,5-2,35.7693881,139.5639657,0,
新座市,5-3,35.76693,139.562363,0,
新座市,5-4,35.7737972,139.5669108,0,
新座市,5-5,35.7758826,139.565876,0,
新座市,5-6,35.7774448,139.5612654,0,
新座市,5-7,35.7700197,139.5620548,0,
新座市,6-1,35.7576886,139.5485594,0,
新座市,6-2,35.7542913,139.5482079,0,
新座市,6-3,35.7564804,139.547253,0,
新座市,6-4,35.7592055,139.5486854,0,
新座市,6-5,35.7584753,139.5478396,0,
新座市,6-6,35.7577827,139.5483764,0,
新座市,6-7,35.7579685,139.5459799,0,
新座市,7-1,35.8190327,139.5707272,0,
新座市,7-2,35.8202984,139.572085,0,
新座市,7-3,35.8161621,139.5702808,0,
新座市,7-4,35.8172241,139.5736771,0,
新座市,7-5,35.8191975,139.574314,0,
新座市,7-6,35.8202984,139.572085,0,
新座市,7-7,35.8169344,139.5713685,0,
新座市,7-8,35.8221974,139.5758764,0,
新座市,8-1,35.777973,139.581848,0,
新座市,8-2,35.7788638,139.5829921,0,
新座市,8-3,35.7750414,139.5797277,0,
新座市,8-4,35.7758683,139.5867344,0,
新座市,8-5,35.7753965,139.5839277,0,
新座市,8-6,35.7769116,139.5832509,0,
新座市,8-7,35.7785063,139.5881901,0,
新座市,9-1,35.7729592,139.5389124,0,
新座市,9-2,35.7730621,139.5375074,0,
新座市,9-3,35.7731385,139.5378642,0,
新座市,9-4,35.7720514,139.5365912,0,
新座市,9-5,35.7715794,139.5359391,0,
新座市,9-6,35.7727377,139.5340454,0,
新座市,9-7,35.7721027,139.5299366,0,
新座市,10-1,35.7678137,139.5585668,0,
新座市,10-2,35.7656457,139.5541763,0,
新座市,10-3,35.7658314,139.5593692,0,
新座市,10-4,35.7647785,139.5571681,0,
新座市,10-5,35.7647785,139.5571681,0,
新座市,10-6,35.7638034,139.5561659,0,
新座市,10-7,35.7622728,139.5552108,0,
新座市,11-1,35.8158642,139.562533,0,
新座市,11-2,35.8171393,139.5639539,0,
新座市,11-3,35.816037,139.5633113,0,
新座市,11-4,35.8176652,139.5682555,0,
新座市,11-5,35.8200763,139.56906,0,
新座市,11-6,35.8189776,139.5649671,0,
新座市,11-7,35.8170651,139.5612595,0,
新座市,11-8,35.8160334,139.5627178,0,
新座市,12-1,35.7938851,139.5654937,0,
新座市,12-2,35.7931195,139.5661511,0,
新座市,12-3,35.793625,139.56633,0,
新座市,12-4,35.7889,139.5626922,0,
新座市,12-5,35.7875736,139.5669319,0,
新座市,12-6,35.7877218,139.5590674,0,
新座市,12-7,35.793621,139.5733719,0,
新座市,13-1,35.8184071,139.5559197,0,
新座市,13-2,35.8191703,139.5578876,0,
新座市,13-3,35.8195802,139.5569302,0,
新座市,13-4,35.8196354,139.5546943,0,
新座市,13-5,35.8224177,139.5550517,0,
新座市,13-6,35.8225541,139.5563333,0,
新座市,13-7,35.8235499,139.5563531,0,
新座市,14-1,35.8178043,139.5583147,0,
新座市,14-2,35.8182549,139.5594289,0,
新座市,14-3,35.820198,139.559982,0,
新座市,14-4,35.8242841,139.5582701,0,
新座市,14-5,35.8214734,139.5591722,0,
新座市,14-6,35.8206153,139.5580565,0,
新座市,14-7,35.8216185,139.5574113,0,
新座市,15-1,35.7726257,139.5757918,0,
新座市,15-2,35.7739388,139.581957,0,
新座市,15-3,35.7743463,139.5830724,0,
新座市,15-4,35.7728177,139.5767024,0,
新座市,15-5,35.7715101,139.5724034,0,
新座市,15-6,35.770718,139.575607,0,
新座市,15-7,35.7690468,139.5768133,0,
新座市,15-8,35.7721035,139.5735179,0,
新座市,16-1,35.7666943,139.5491628,0,
新座市,16-2,35.767506,139.554871,0,
新座市,16-3,35.76864,139.5539709,0,
新座市,16-4,35.7688184,139.5512318,0,
新座市,16-5,35.7710381,139.5531637,0,
新座市,16-6,35.7701988,139.5507543,0,
新座市,16-7,35.7674813,139.5475713,0,
新座市,17-1,35.7634061,139.5608019,0,
新座市,17-2,35.7601135,139.5563947,0,
新座市,17-3,35.7622159,139.5608218,0,
新座市,17-4,35.7622159,139.5608218,0,
新座市,17-5,35.7601465,139.55983,0,
新座市,17-6,35.7601135,139.5563947,0,
新座市,17-7,35.7610919,139.5575984,0,
新座市,18-1,35.8061266,139.5660352,0,
新座市,18-2,35.8097196,139.5660813,0,
新座市,18-3,35.8078642,139.5671496,0,
新座市,18-4,35.8070648,139.5697862,0,
新座市,18-5,35.8073712,139.566483,0,
新座市,18-6,35.8083434,139.5708113,0,
新座市,18-7,35.806942,139.563751,0,
新座市,19-1,35.7889009,139.5506184,0,
新座市,19-2,35.7830026,139.5497699,0,
新座市,19-3,35.7794803,139.5563252,0,
新座市,19-4,35.7805472,139.5575984,0,
新座市,19-5,35.7779773,139.5533208,0,
新座市,19-6,35.7806045,139.556325,0,
新座市,19-7,35.7852071,139.5531877,0,
新座市,20-1,35.7926252,139.5482079,0,
新座市,20-2,35.7941544,139.5427971,0,
新座市,20-3,35.7947548,139.5421606,0,
新座市,20-4,35.7915303,139.5423197,0,
新座市,20-5,35.7926815,139.5394084,0,
新座市,20-6,35.7926252,139.5482079,0,
新座市,20-7,35.7932679,139.5434337,0,
新座市,21-1,35.7684247,139.5708312,0,
新座市,21-2,35.7648246,139.5689113,0,
新座市,21-3,35.7662329,139.5657168,0,
新座市,21-4,35.7649308,139.5660352,0,
新座市,21-5,35.767433,139.5708113,0,
新座市,21-6,35.7659812,139.5696968,0,
新座市,21-7,35.7644106,139.567434,0,
新座市,22-1,35.8087516,139.5539176,0,
新座市,22-2,35.810881,139.5557026,0,
新座市,22-3,35.8125624,139.5546558,0,
新座市,22-4,35.8111698,139.5510591,0,
新座市,22-5,35.8149717,139.5547209,0,
新座市,22-6,35.8077891,139.5464573,0,
新座市,22-7,35.8144287,139.5596765,0,
新座市,22-8,35.8102574,139.5536192,0,
新座市,23-1,35.7633677,139.5510989,0,
新座市,23-2,35.765434,139.550385,0,
新座市,23-3,35.7633677,139.5510989,0,
新座市,23-4,35.7633677,139.5510989,0,
新座市,23-5,35.7629814,139.5484267,0,
新座市,23-6,35.7628963,139.549322,0,
新座市,23-7,35.7641768,139.5478896,0,
新座市,24-1,35.767464,139.519669,0,
新座市,24-2,35.7687883,139.5200454,0,
新座市,24-3,35.7698656,139.5239071,0,
新座市,24-4,35.7704543,139.522749,0,
新座市,24-5,35.7691033,139.5212255,0,
新座市,24-6,35.7687883,139.5200454,0,
新座市,24-7,35.7695818,139.5224063,0,
新座市,25-1,35.819263,139.541443,0,
新座市,25-2,35.8201254,139.5423197,0,
新座市,25-3,35.8158172,139.5469358,0,
新座市,25-4,35.8182839,139.5442485,0,
新座市,25-5,35.8148149,139.545111,0,
新座市,26-1,35.7943301,139.5766666,0,
新座市,26-2,35.7951921,139.5754286,0,
新座市,26-3,35.7978443,139.5740055,0,
新座市,26-4,35.7961938,139.5722442,0,
新座市,26-5,35.8003317,139.5714317,0,
新座市,26-6,35.7965794,139.5737361,0,
新座市,26-7,35.7991085,139.5701288,0,
新座市,27-1,35.8103526,139.56906,0,
新座市,27-2,35.8091105,139.5705098,0,
新座市,27-3,35.8123418,139.5691247,0,
新座市,27-4,35.8118042,139.5701745,0,
新座市,27-5,35.81179,139.5736771,0,
新座市,27-6,35.8141625,139.5697295,0,
新座市,27-7,35.814725,139.5712093,0,
新座市,27-8,35.8143566,139.56906,0,
新座市,28-1,35.776424,139.576645,0,
新座市,28-2,35.773972,139.5737,0,
新座市,28-3,35.774906,139.574554,0,
新座市,28-4,35.7771927,139.5733886,0,
新座市,28-5,35.7751279,139.5778169,0,
新座市,28-6,35.7734544,139.5761161,0,
新座市,28-7,35.7756816,139.5741299,0,
新座市,29-1,35.7611122,139.550783,0,
新座市,29-2,35.7587181,139.5531417,0,
新座市,29-3,35.7597672,139.5518883,0,
新座市,29-4,35.7612645,139.5537784,0,
新座市,29-5,35.7611122,139.550783,0,
新座市,29-6,35.75708,139.5529825,0,
新座市,29-7,35.75708,139.5529825,0,
新座市,30-1,35.7808872,139.5754286,0,
新座市,30-2,35.7789746,139.5756077,0,
新座市,30-3,35.7798513,139.5683735,0,
新座市,30-4,35.7791463,139.5697378,0,
新座市,30-5,35.7809378,139.5677019,0,
新座市,30-6,35.7803261,139.5778109,0,
新座市,30-7,35.7774311,139.5703892,0,
新座市,31-1,35.7888256,139.5770096,0,
新座市,31-2,35.7899142,139.5730036,0,
新座市,31-3,35.7927305,139.5751463,0,
新座市,31-4,35.788799,139.574814,0,
新座市,31-5,35.7911245,139.5738574,0,
新座市,31-6,35.7901373,139.5781061,0,
新座市,31-7,35.7881828,139.5758968,0,
新座市,32-1,35.7698349,139.5289445,0,
新座市,32-2,35.7706167,139.52792,0,
新座市,32-3,35.7709818,139.529725,0,
新座市,32-4,35.7701786,139.5300217,0,
新座市,32-5,35.7707254,139.52779,0,
新座市,32-6,35.7708487,139.525136,0,
新座市,32-7,35.770332,139.5308832,0,
新座市,33-1,35.8083284,139.5615779,0,
新座市,33-2,35.8110261,139.5648015,0,
新座市,33-3,None,None,0,
新座市,33-4,35.8127021,139.5602321,0,
新座市,33-5,35.8127021,139.5602321,0,
新座市,33-6,35.8097515,139.5633289,0,
新座市,33-7,35.8097515,139.5633289,0,
新座市,34-1,35.80318,139.5605621,0,
新座市,34-2,35.8005916,139.5626749,0,
新座市,34-3,35.8030473,139.569845,0,
新座市,34-4,35.8042604,139.5709705,0,
新座市,34-5,35.803259,139.5614187,0,
新座市,34-6,35.8006563,139.5620554,0,
新座市,34-7,35.8009997,139.5671496,0,
新座市,35-1,35.7768002,139.5455024,0,
新座市,35-2,35.7739754,139.5431154,0,
新座市,35-3,35.7764353,139.5403436,0,
新座市,35-4,35.7766,139.5435928,0,
新座市,35-5,35.7739003,139.545582,0,
新座市,35-6,35.7739003,139.545582,0,
新座市,35-7,35.7766,139.5435928,0,
久喜市,1-1,36.068172,139.677231,0,
久喜市,1-2,36.068714,139.672607,0,
久喜市,1-3,36.069019,139.675308,0,
久喜市,1-4,36.069267,139.675323,0,
久喜市,1-5,36.064625,139.676392,0,
久喜市,1-6,36.064941,139.673019,0,
久喜市,1-7,None,None,0,
久喜市,2-1,36.075874,139.664658,0,
久喜市,2-2,36.075874,139.664658,0,
久喜市,2-3,None,None,0,
久喜市,2-4,36.062923,139.673157,0,
久喜市,2-5,36.061401,139.669495,0,
久喜市,2-6,36.059498,139.673706,0,
久喜市,2-7,36.057804,139.673782,0,
久喜市,3-1,36.068047,139.664871,0,
久喜市,3-2,36.068714,139.661285,0,
久喜市,3-3,36.071743,139.664856,0,
久喜市,3-4,36.068047,139.664871,0,
久喜市,3-5,36.06728,139.669403,0,
久喜市,3-6,36.06728,139.669403,0,
久喜市,3-7,36.066402,139.667633,0,
久喜市,4-1,36.071083,139.655228,0,
久喜市,4-2,36.0720541,139.6588266,0,
久喜市,4-3,36.065136,139.657028,0,
久喜市,4-4,36.0666159,139.6570042,0,
久喜市,4-5,36.0656055,139.6623882,0,
久喜市,4-6,36.0647112,139.6579895,0,
久喜市,4-7,36.064464,139.655445,0,
久喜市,5-1,36.07568,139.668015,0,
久喜市,5-2,36.071968,139.66507,0,
久喜市,5-3,36.074718,139.660522,0,
久喜市,5-4,36.07568,139.668015,0,
久喜市,5-5,36.070686,139.67244,0,
久喜市,5-6,36.0772645,139.6631893,0,
久喜市,5-7,None,None,0,
久喜市,6-1,36.075535,139.671631,0,
久喜市,6-2,36.079632,139.667038,0,
久喜市,6-3,36.077522,139.676361,0,
久喜市,6-4,36.078629,139.670593,0,
久喜市,6-5,36.077751,139.67218,0,
久喜市,6-6,36.075062,139.673737,0,
久喜市,6-7,36.074291,139.673355,0,
久喜市,7-1,36.075882,139.674927,0,
久喜市,7-2,None,None,0,
久喜市,7-3,36.076878,139.675156,0,
久喜市,7-4,36.0753772,139.6797231,0,
久喜市,7-5,36.07365,139.677109,0,
久喜市,7-6,36.071068,139.677704,0,
久喜市,7-7,36.072857,139.674988,0,
久喜市,8-1,36.071964,139.686081,0,
久喜市,8-2,36.077522,139.676361,0,
久喜市,8-3,36.072414,139.682373,0,
久喜市,8-4,36.0727688,139.6806489,0,
久喜市,8-5,36.073784,139.68074,0,
久喜市,8-6,None,None,0,
久喜市,8-7,36.0731883,139.6898216,0,
久喜市,9-1,36.069656,139.694305,0,
久喜市,9-2,36.067924,139.69574,0,
久喜市,9-3,36.0722067,139.6934358,0,
久喜市,9-4,36.0734475,139.6945985,0,
久喜市,9-5,36.076347,139.70549,0,
久喜市,9-6,36.07748,139.702545,0,
久喜市,9-7,36.076687,139.702606,0,
久喜市,10-1,36.070938,139.700409,0,
久喜市,10-2,36.070972,139.696106,0,
久喜市,10-3,36.071671,139.698502,0,
久喜市,10-4,36.072681,139.702896,0,
久喜市,10-5,36.072369,139.707336,0,
久喜市,10-6,36.06929,139.706497,0,
久喜市,10-7,36.069408,139.704758,0,
久喜市,11-1,36.066589,139.697464,0,
久喜市,11-2,36.066746,139.695663,0,
久喜市,11-3,36.066746,139.695663,0,
久喜市,11-4,36.068466,139.693741,0,
久喜市,11-5,36.0662876,139.7003912,0,
久喜市,11-6,36.066196,139.700272,0,
久喜市,11-7,36.064281,139.697342,0,
久喜市,12-1,36.068954,139.687622,0,
久喜市,12-2,36.068954,139.687622,0,
久喜市,12-3,36.068802,139.69075,0,
久喜市,12-4,36.067467,139.689789,0,
久喜市,12-5,36.066502,139.691772,0,
久喜市,12-6,36.064926,139.691315,0,
久喜市,12-7,36.063602,139.694351,0,
久喜市,13-1,36.064606,139.683212,0,
久喜市,13-2,36.065727,139.681931,0,
久喜市,13-3,36.06884,139.683487,0,
久喜市,13-4,36.066704,139.68718,0,
久喜市,13-5,36.065495,139.685989,0,
久喜市,13-6,36.063717,139.691483,0,
久喜市,13-7,36.06197,139.695404,0,
久喜市,14-1,None,None,0,
久喜市,14-2,36.061848,139.679245,0,
久喜市,14-3,36.064667,139.680511,0,
久喜市,14-4,36.061096,139.685226,0,
久喜市,14-5,36.065598,139.677994,0,
久喜市,14-6,36.059994,139.682053,0,
久喜市,14-7,36.059994,139.682053,0,
久喜市,15-1,36.059784,139.676071,0,
久喜市,15-2,36.055954,139.676971,0,
久喜市,15-3,36.062313,139.676895,0,
久喜市,15-4,36.059353,139.678391,0,
久喜市,15-5,36.058678,139.68187,0,
久喜市,15-6,36.057899,139.683899,0,
久喜市,15-7,36.052734,139.684616,0,
